MONTH,UE_BENEFITS_WEB_SEARCH,UNRATE
2004-01,6,5.7
2004-02,5,5.6
2004-03,4,5.8
2004-04,4,5.6
2004-05,4,5.6
2004-06,4,5.6
2004-07,3,5.5
2004-08,4,5.4
2004-09,3,5.4
2004-10,3,5.5
2004-11,3,5.4
2004-12,3,5.4
2005-01,4,5.3
2005-02,3,5.4
2005-03,3,5.2
2005-04,3,5.2
2005-05,3,5.1
2005-06,3,5
2005-07,3,5
2005-08,3,4.9
2005-09,3,5
2005-10,3,5
2005-11,3,5
2005-12,3,4.9
2006-01,3,4.7
2006-02,3,4.8
2006-03,3,4.7
2006-04,3,4.7
2006-05,3,4.6
2006-06,3,4.6
2006-07,3,4.7
2006-08,3,4.7
2006-09,3,4.5
2006-10,3,4.4
2006-11,3,4.5
2006-12,3,4.4
2007-01,5,4.6
2007-02,4,4.5
2007-03,4,4.4
2007-04,4,4.5
2007-05,4,4.4
2007-06,4,4.6
2007-07,5,4.7
2007-08,5,4.6
2007-09,5,4.7
2007-10,5,4.7
2007-11,4,4.7
2007-12,5,5
2008-01,6,5
2008-02,5,4.9
2008-03,6,5.1
2008-04,6,5
2008-05,6,5.4
2008-06,8,5.6
2008-07,7,5.8
2008-08,7,6.1
2008-09,10,6.1
2008-10,14,6.5
2008-11,17,6.8
2008-12,17,7.3
2009-01,22,7.8
2009-02,24,8.3
2009-03,19,8.7
2009-04,17,9
2009-05,16,9.4
2009-06,17,9.5
2009-07,18,9.5
2009-08,18,9.6
2009-09,18,9.8
2009-10,21,10
2009-11,20,9.9
2009-12,17,9.9
2010-01,17,9.8
2010-02,17,9.8
2010-03,19,9.9
2010-04,17,9.9
2010-05,15,9.6
2010-06,20,9.4
2010-07,28,9.4
2010-08,13,9.5
2010-09,10,9.5
2010-10,10,9.4
2010-11,12,9.8
2010-12,16,9.3
2011-01,12,9.1
2011-02,11,9
2011-03,10,9
2011-04,10,9.1
2011-05,9,9
2011-06,10,9.1
2011-07,9,9
2011-08,10,9
2011-09,9,9
2011-10,9,8.8
2011-11,8,8.6
2011-12,9,8.5
2012-01,9,8.3
2012-02,8,8.3
2012-03,7,8.2
2012-04,7,8.2
2012-05,7,8.2
2012-06,7,8.2
2012-07,8,8.2
2012-08,7,8.1
2012-09,7,7.8
2012-10,7,7.8
2012-11,8,7.7
2012-12,14,7.9
2013-01,13,8
2013-02,8,7.7
2013-03,7,7.5
2013-04,7,7.6
2013-05,8,7.5
2013-06,7,7.5
2013-07,7,7.3
2013-08,6,7.2
2013-09,7,7.2
2013-10,8,7.2
2013-11,6,6.9
2013-12,9,6.7
2014-01,23,6.6
2014-02,18,6.7
2014-03,14,6.7
2014-04,14,6.2
2014-05,9,6.3
2014-06,8,6.1
2014-07,6,6.2
2014-08,5,6.1
2014-09,5,5.9
2014-10,5,5.7
2014-11,5,5.8
2014-12,4,5.6
2015-01,5,5.7
2015-02,4,5.5
2015-03,5,5.4
2015-04,4,5.4
2015-05,4,5.6
2015-06,4,5.3
2015-07,5,5.2
2015-08,4,5.1
2015-09,4,5
2015-10,4,5
2015-11,4,5.1
2015-12,4,5
2016-01,5,4.8
2016-02,4,4.9
2016-03,4,5
2016-04,4,5.1
2016-05,4,4.8
2016-06,4,4.9
2016-07,4,4.8
2016-08,4,4.9
2016-09,4,5
2016-10,4,4.9
2016-11,4,4.7
2016-12,4,4.7
2017-01,4,4.7
2017-02,4,4.6
2017-03,4,4.4
2017-04,3,4.4
2017-05,3,4.4
2017-06,3,4.3
2017-07,4,4.3
2017-08,4,4.4
2017-09,4,4.3
2017-10,3,4.2
2017-11,3,4.2
2017-12,3,4.1
2018-01,4,4
2018-02,3,4.1
2018-03,3,4
2018-04,3,4
2018-05,3,3.8
2018-06,3,4
2018-07,3,3.8
2018-08,3,3.8
2018-09,3,3.7
2018-10,3,3.8
2018-11,3,3.8
2018-12,3,3.9
2019-01,4,4
2019-02,3,3.8
2019-03,3,3.8
2019-04,3,3.6
2019-05,3,3.6
2019-06,3,3.6
2019-07,4,3.7
2019-08,3,3.7
2019-09,3,3.5
2019-10,3,3.6
2019-11,3,3.6
2019-12,4,3.6
2020-01,4,3.5
2020-02,4,3.5
2020-03,48,4.4
2020-04,100,14.7
2020-05,56,13.2
2020-06,48,11
2020-07,54,10.2
2020-08,60,8.4
2020-09,41,7.9
2020-10,29,6.9
2020-11,23,6.7
2020-12,35,6.7
2021-01,37,6.4
2021-02,30,6.2
2021-03,31,6
2021-04,23,6
2021-05,25,5.8
2021-06,20,5.9
2021-07,17,5.4
2021-08,17,5.2
2021-09,14,4.7
2021-10,7,4.6
2021-11,6,4.2
2021-12,6,3.9
2022-01,6,4
2022-02,5,3.8
2022-03,4,3.6
2022-04,4,3.6
2022-05,4,3.6
2022-06,4,3.6
